N_bulk,Avg_bulk,BCN_0,BCN_1,BCN_2,BCN_3,BCN_4,BCN_5,BCN_6,BCN_7,BCN_8,BCN_9,BCN_10,BCN_11,BCN_12,BCN_13,BCN_14,BCN_15,BCN_16,BCN_17,BCN_18,BCN_19,BCN_20,FCC,HCP,ICOS,DECA,q6q6_avg_bulk,q6q6_B0,q6q6_B1,q6q6_B2,q6q6_B3,q6q6_B4,q6q6_B5,q6q6_B6,q6q6_B7,q6q6_B8,q6q6_B9,q6q6_B10,q6q6_B11,q6q6_B12,q6q6_B13,q6q6_B14,q6q6_B15,q6q6_B16,q6q6_B17,q6q6_B18,q6q6_B19,q6q6_B20,q6q6_B20+
1549,11.8903,0,0,0,0,0,0,0,0,1,15,112,380,636,332,68,5,0,0,0,0,0,0,0,0,0,0.5746,969,385,120,51,16,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1568,12.1754,0,0,0,0,0,0,0,0,0,0,7,124,1044,373,20,0,0,0,0,0,0,343,15,0,0,10.8119,11,15,11,20,17,18,31,50,43,64,91,206,820,168,3,0,0,0,0,0,0,0
1573,12.2072,0,0,0,0,0,0,0,0,0,1,16,137,970,400,49,0,0,0,0,0,0,257,21,0,0,9.6414,61,33,38,18,47,30,54,65,80,85,120,183,606,146,7,0,0,0,0,0,0,0
1588,12.1411,0,0,0,0,0,0,0,0,0,1,17,138,1054,357,21,0,0,0,0,0,0,331,34,0,0,10.2128,30,20,27,28,27,41,40,51,56,87,97,215,716,150,3,0,0,0,0,0,0,0
1586,12.1614,0,0,0,0,0,0,0,0,0,0,7,138,1057,360,24,0,0,0,0,0,0,344,14,0,0,10.6822,33,11,17,14,12,23,30,37,59,80,101,172,805,189,3,0,0,0,0,0,0,0
1569,12.1867,0,0,0,0,0,0,0,0,0,0,4,119,1056,360,30,0,0,0,0,0,0,251,70,0,1,10.4442,16,12,10,16,22,24,32,57,86,80,159,288,634,128,5,0,0,0,0,0,0,0
1571,12.2037,0,0,0,0,0,0,0,0,0,0,1,108,1066,362,34,0,0,0,0,0,0,280,76,0,0,10.1324,17,20,21,30,23,36,43,50,92,99,155,236,626,121,2,0,0,0,0,0,0,0
1596,12.1723,0,0,0,0,0,0,0,0,0,0,14,169,979,396,38,0,0,0,0,0,0,274,6,0,0,9.2807,69,58,59,42,23,44,63,71,63,77,96,165,614,145,7,0,0,0,0,0,0,0
1580,11.8734,0,0,0,0,0,0,0,0,1,12,120,425,598,348,71,5,0,0,0,0,0,0,0,0,0,0.5873,983,385,141,42,14,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590,12.1679,0,0,0,0,0,0,0,0,0,2,16,195,924,410,39,4,0,0,0,0,0,192,25,0,0,8.7409,80,63,52,52,52,58,64,77,76,95,135,215,449,120,2,0,0,0,0,0,0,0
1596,12.1861,0,0,0,0,0,0,0,0,0,1,10,134,1018,412,21,0,0,0,0,0,0,232,81,0,4,10.089,22,26,28,21,38,20,42,57,107,91,129,256,598,157,4,0,0,0,0,0,0,0
1598,12.1583,0,0,0,0,0,0,0,0,0,0,8,164,1020,379,27,0,0,0,0,0,0,227,27,0,0,9.6395,51,38,33,41,34,36,49,64,77,92,116,210,640,113,4,0,0,0,0,0,0,0
1608,12.1797,0,0,0,0,0,0,0,0,0,0,10,118,1083,369,26,2,0,0,0,0,0,251,83,0,6,10.0305,49,28,20,23,24,25,41,54,84,90,129,241,678,120,2,0,0,0,0,0,0,0
1618,12.1848,0,0,0,0,0,0,0,0,0,0,20,164,973,419,42,0,0,0,0,0,0,251,9,0,0,9.8257,44,33,33,25,28,59,41,54,79,90,137,223,612,156,4,0,0,0,0,0,0,0
1616,12.2098,0,0,0,0,0,0,0,0,0,1,7,103,1078,396,30,1,0,0,0,0,0,280,86,0,2,10.4449,12,18,21,18,28,23,34,57,82,81,120,262,715,142,3,0,0,0,0,0,0,0
1647,12.037,0,0,0,0,0,0,0,0,0,5,58,257,921,366,37,3,0,0,0,0,0,107,63,0,7,5.4098,379,193,109,64,63,47,66,71,97,87,86,135,227,23,0,0,0,0,0,0,0,0
1635,12.1633,0,0,0,0,0,0,0,0,0,0,17,157,1042,384,31,4,0,0,0,0,0,279,18,0,0,9.882,40,44,23,33,29,39,53,40,69,93,146,237,658,127,4,0,0,0,0,0,0,0
1623,12.2169,0,0,0,0,0,0,0,0,0,0,6,125,1030,435,27,0,0,0,0,0,0,361,4,0,0,10.9661,13,11,10,12,21,21,32,34,31,60,112,208,841,214,3,0,0,0,0,0,0,0
1640,12.1707,0,0,0,0,0,0,0,0,0,2,22,205,929,430,51,1,0,0,0,0,0,176,12,0,0,8.6335,99,67,68,49,58,56,62,83,81,92,99,178,510,132,6,0,0,0,0,0,0,0
1615,12.1907,0,0,0,0,0,0,0,0,0,3,12,119,1057,388,36,0,0,0,0,0,0,266,77,0,3,9.9777,34,27,29,21,19,37,43,63,90,101,152,273,590,130,6,0,0,0,0,0,0,0
1658,12.1755,0,0,0,0,0,0,0,0,0,2,16,152,1043,409,36,0,0,0,0,0,0,270,20,0,0,9.9035,44,30,30,32,35,47,39,55,78,99,122,223,664,156,4,0,0,0,0,0,0,0
1654,12.3259,0,0,0,0,0,0,0,0,0,2,22,161,807,576,84,2,0,0,0,0,0,139,12,0,0,8.9921,75,74,53,45,48,52,55,80,72,117,123,188,466,187,19,0,0,0,0,0,0,0
1632,12.2108,0,0,0,0,0,0,0,0,0,0,2,116,1082,402,28,2,0,0,0,0,0,242,70,0,5,10.3854,22,10,19,25,15,33,32,59,74,94,150,273,684,141,1,0,0,0,0,0,0,0
1658,12.1357,0,0,0,0,0,0,0,0,0,0,11,164,1107,342,33,1,0,0,0,0,0,303,31,0,0,9.509,67,51,41,32,38,31,50,59,76,105,126,200,666,112,4,0,0,0,0,0,0,0
1667,12.1698,0,0,0,0,0,0,0,0,0,2,18,151,1057,403,35,1,0,0,0,0,0,286,14,0,0,10.1158,42,29,27,25,30,33,34,56,57,97,137,245,690,160,5,0,0,0,0,0,0,0
1666,12.1963,0,0,0,0,0,0,0,0,0,0,10,147,1048,429,31,1,0,0,0,0,0,296,16,0,0,9.9508,40,31,25,37,36,46,52,59,67,86,106,221,700,154,6,0,0,0,0,0,0,0
1646,12.192,0,0,0,0,0,0,0,0,0,0,5,118,1109,384,30,0,0,0,0,0,0,288,90,0,2,10.4982,10,10,19,14,23,22,47,56,81,89,159,267,705,138,6,0,0,0,0,0,0,0
1657,11.8455,0,0,0,0,0,0,0,0,1,16,133,422,677,337,66,5,0,0,0,0,0,0,0,1,0,0.5359,1057,408,121,52,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1678,12.1663,0,0,0,0,0,0,0,0,0,0,12,107,1170,368,21,0,0,0,0,0,0,305,83,0,6,10.0131,42,24,30,27,24,24,41,57,98,102,134,269,704,101,1,0,0,0,0,0,0,0
1681,12.1457,0,0,0,0,0,0,0,0,0,1,17,151,1108,375,29,0,0,0,0,0,0,369,13,0,0,10.3409,30,21,27,24,24,32,31,53,52,90,146,218,792,139,2,0,0,0,0,0,0,0
1686,12.1572,0,0,0,0,0,0,0,0,0,1,19,167,1059,409,29,2,0,0,0,0,0,292,13,0,0,10.1364,27,33,24,34,39,29,56,59,65,74,126,201,751,164,4,0,0,0,0,0,0,0
1692,12.2187,0,0,0,0,0,0,0,0,0,1,10,113,1097,437,33,1,0,0,0,0,0,326,17,0,0,10.5467,30,24,16,24,22,21,33,41,53,83,123,211,830,177,4,0,0,0,0,0,0,0
1691,12.1721,0,0,0,0,0,0,0,0,0,2,8,132,1139,375,35,0,0,0,0,0,0,296,72,0,1,10.1473,32,28,26,13,26,41,45,70,70,100,125,260,717,135,3,0,0,0,0,0,0,0
1707,12.1172,0,0,0,0,0,0,0,0,0,0,10,164,1186,312,33,2,0,0,0,0,0,364,24,0,0,10.0105,56,34,25,34,34,36,39,50,60,90,106,218,777,142,6,0,0,0,0,0,0,0
1727,12.1795,0,0,0,0,0,0,0,0,0,0,15,127,1150,403,32,0,0,0,0,0,0,307,43,0,0,10.2386,33,22,20,23,32,40,50,48,73,101,119,236,789,134,7,0,0,0,0,0,0,0
1762,12.1617,0,0,0,0,0,0,0,0,0,0,13,136,1190,399,24,0,0,0,0,0,0,334,53,0,0,10.4103,24,19,19,19,31,29,56,52,60,94,139,247,825,145,3,0,0,0,0,0,0,0
1791,12.2239,0,0,0,0,0,0,0,0,0,1,8,96,1209,439,37,1,0,0,0,0,0,377,1,0,0,11.5455,12,8,7,9,3,8,8,15,19,36,77,197,1102,273,17,0,0,0,0,0,0,0
1862,12.1805,0,0,0,0,0,0,0,0,0,1,13,116,1278,427,27,0,0,0,0,0,0,424,0,0,0,11.0322,27,14,15,12,18,16,21,36,43,60,87,211,1074,223,5,0,0,0,0,0,0,0
1528,12.1741,0,0,0,0,0,0,0,0,0,1,14,104,1034,350,24,1,0,0,0,0,0,315,16,0,0,10.7932,19,10,15,14,22,18,21,34,49,70,94,205,792,163,2,0,0,0,0,0,0,0
1981,12.157,0,0,0,0,0,0,0,0,0,0,10,174,1332,425,40,0,0,0,0,0,0,420,31,0,0,10.2241,45,28,31,32,27,37,52,68,81,105,131,222,948,170,4,0,0,0,0,0,0,0
1996,12.3116,0,0,0,0,0,0,0,0,0,1,24,195,1011,663,101,1,0,0,0,0,0,159,9,0,0,9.1718,92,65,62,43,61,67,62,88,105,122,159,243,551,255,21,0,0,0,0,0,0,0
1999,12.1691,0,0,0,0,0,0,0,0,0,0,17,148,1351,448,33,2,0,0,0,0,0,334,69,0,0,10.1401,51,40,29,27,39,32,53,54,79,99,147,271,912,163,3,0,0,0,0,0,0,0
2092,12.1678,0,0,0,0,0,0,0,0,0,2,7,162,1417,476,27,1,0,0,0,0,0,491,8,0,0,10.8485,36,18,17,26,22,17,46,37,44,82,93,256,1157,237,4,0,0,0,0,0,0,0
2149,12.1624,0,0,0,0,0,0,0,0,0,0,10,136,1527,448,27,1,0,0,0,0,0,526,16,0,0,10.7855,23,19,23,22,25,27,38,54,58,93,130,250,1181,201,5,0,0,0,0,0,0,0
2138,12.1403,0,0,0,0,0,0,0,0,0,1,20,200,1414,463,40,0,0,0,0,0,0,457,26,0,0,10.1754,47,48,21,32,45,42,53,66,92,92,161,254,981,197,7,0,0,0,0,0,0,0
2235,12.1454,0,0,0,0,0,0,0,0,0,4,42,276,1286,559,66,2,0,0,0,0,0,187,106,0,12,6.8497,331,166,91,90,101,74,79,120,166,138,176,240,390,69,4,0,0,0,0,0,0,0
2205,12.185,0,0,0,0,0,0,0,0,0,0,10,121,1567,466,40,1,0,0,0,0,0,618,0,0,0,11.5837,7,6,5,7,13,8,15,21,28,39,80,236,1430,295,15,0,0,0,0,0,0,0
2283,12.1332,0,0,0,0,0,0,0,0,0,2,16,204,1547,483,30,1,0,0,0,0,0,436,58,0,0,10.1021,61,29,35,38,37,43,54,80,82,140,187,322,1004,167,4,0,0,0,0,0,0,0
2281,12.1942,0,0,0,0,0,0,0,0,0,1,7,138,1575,522,38,0,0,0,0,0,0,617,1,0,0,11.4371,13,7,8,14,12,11,22,29,36,43,92,280,1386,314,14,0,0,0,0,0,0,0
2331,12.1707,0,0,0,0,0,0,0,0,0,2,11,174,1587,514,43,0,0,0,0,0,0,506,74,0,0,10.1141,46,37,32,42,37,57,48,85,121,136,159,297,1060,172,2,0,0,0,0,0,0,0
2350,12.386,0,0,0,0,0,0,0,0,0,3,33,240,1038,855,176,5,0,0,0,0,0,146,8,0,0,8.9217,154,86,72,79,77,73,90,86,95,138,171,275,524,361,69,0,0,0,0,0,0,0
2413,12.145,0,0,0,0,0,0,0,0,0,0,16,198,1659,503,35,1,1,0,0,0,0,539,41,0,0,10.4923,40,31,30,35,31,47,51,65,76,103,164,305,1190,238,7,0,0,0,0,0,0,0
2440,12.1516,0,0,0,0,0,0,0,0,0,0,28,211,1600,566,34,1,0,0,0,0,0,390,131,0,0,9.9934,62,66,24,43,50,46,69,83,100,124,173,341,1050,207,2,0,0,0,0,0,0,0
2585,12.1698,0,0,0,0,0,0,0,0,0,3,26,222,1664,619,50,1,0,0,0,0,0,479,27,0,0,9.9718,65,54,41,59,57,44,79,94,103,127,173,320,1134,231,4,0,0,0,0,0,0,0
2613,12.1868,0,0,0,0,0,0,0,0,0,0,15,188,1760,595,54,1,0,0,0,0,0,529,27,0,0,10.6628,42,26,30,30,28,44,39,72,66,107,193,345,1293,288,10,0,0,0,0,0,0,0
2545,12.1611,0,0,0,0,0,0,0,0,0,0,11,185,1781,523,41,4,0,0,0,0,0,520,45,0,0,10.6008,37,34,39,19,36,43,57,47,73,101,182,318,1306,245,8,0,0,0,0,0,0,0
2635,12.1526,0,0,0,0,0,0,0,0,0,2,10,208,1819,557,38,1,0,0,0,0,0,539,31,0,0,10.3503,44,36,43,35,44,52,60,78,95,138,173,325,1265,241,6,0,0,0,0,0,0,0
2633,12.1671,0,0,0,0,0,0,0,0,0,1,14,210,1765,607,34,2,0,0,0,0,0,562,20,0,0,10.6548,40,30,26,31,31,42,48,60,84,132,152,333,1325,292,7,0,0,0,0,0,0,0
2681,12.1376,0,0,0,0,0,0,0,0,0,3,16,239,1807,585,29,2,0,0,0,0,0,567,38,0,0,10.4696,53,33,39,38,29,54,57,68,84,117,184,312,1334,271,8,0,0,0,0,0,0,0
2694,12.1314,0,0,0,0,0,0,0,0,0,1,15,224,1870,557,27,0,0,0,0,0,0,640,20,0,0,11.0516,28,20,21,21,18,27,31,31,68,91,166,357,1513,296,6,0,0,0,0,0,0,0
2690,12.1781,0,0,0,0,0,0,0,0,0,0,11,162,1898,576,42,1,0,0,0,0,0,638,0,0,0,11.5428,22,10,7,10,5,6,20,25,31,49,109,287,1719,373,17,0,0,0,0,0,0,0
2745,12.184,0,0,0,0,0,0,0,0,0,0,7,165,1924,615,33,1,0,0,0,0,0,766,3,0,0,11.6262,10,4,8,9,12,9,16,19,30,54,92,312,1754,405,11,0,0,0,0,0,0,0
2871,12.1282,0,0,0,0,0,0,0,0,0,1,23,267,1940,596,44,0,0,0,0,0,0,576,36,0,0,10.2264,78,44,44,38,53,46,71,70,101,146,205,374,1345,254,2,0,0,0,0,0,0,0
2913,12.1559,0,0,0,0,0,0,0,0,0,1,17,225,1991,644,33,2,0,0,0,0,0,586,62,0,0,10.4631,51,26,34,43,40,60,57,87,101,151,188,387,1407,277,4,0,0,0,0,0,0,0
3026,12.1362,0,0,0,0,0,0,0,0,0,1,28,238,2101,610,45,3,0,0,0,0,0,604,81,0,0,10.4144,59,34,43,47,39,45,56,80,98,150,253,408,1463,246,5,0,0,0,0,0,0,0
3069,12.1838,0,0,0,0,0,0,0,0,0,0,8,181,2166,670,41,3,0,0,0,0,0,795,2,0,0,11.5308,17,10,12,5,14,13,27,25,43,60,114,338,1957,421,13,0,0,0,0,0,0,0
3126,12.1484,0,0,0,0,0,0,0,0,0,1,19,270,2117,665,52,2,0,0,0,0,0,733,62,0,0,10.6049,54,35,33,43,43,36,62,77,87,146,198,395,1605,305,7,0,0,0,0,0,0,0
3191,12.1639,0,0,0,0,0,0,0,0,0,1,19,247,2183,673,66,2,0,0,0,0,0,571,89,0,0,10.3667,43,42,38,30,45,67,83,114,128,188,237,426,1465,281,4,0,0,0,0,0,0,0
3205,12.1454,0,0,0,0,0,0,0,0,0,0,17,261,2210,673,44,0,0,0,0,0,0,636,35,0,0,10.5853,46,46,29,36,41,44,64,80,128,126,221,431,1603,299,11,0,0,0,0,0,0,0
3190,12.1787,0,0,0,0,0,0,0,0,0,0,16,191,2239,695,49,0,0,0,0,0,0,683,124,0,0,10.8749,26,20,18,26,34,47,50,77,94,134,227,435,1698,298,6,0,0,0,0,0,0,0
3235,12.2028,0,0,0,0,0,0,0,0,0,0,9,156,2281,748,41,0,0,0,0,0,0,872,2,0,0,11.5951,22,9,8,8,6,17,25,26,43,53,104,337,2060,506,11,0,0,0,0,0,0,0
3299,12.1516,0,0,0,0,0,0,0,0,0,2,13,264,2279,689,49,3,0,0,0,0,0,737,32,0,0,10.7872,51,25,19,40,32,53,47,67,119,127,202,405,1777,324,11,0,0,0,0,0,0,0
3310,12.1529,0,0,0,0,0,0,0,0,0,1,10,236,2337,689,35,2,0,0,0,0,0,785,19,0,0,11.1937,21,19,16,20,21,30,42,53,84,100,180,411,1892,408,13,0,0,0,0,0,0,0
3300,12.1445,0,0,0,0,0,0,0,0,0,2,23,267,2279,666,59,4,0,0,0,0,0,722,61,0,0,10.2873,80,44,30,48,55,73,75,95,103,190,247,420,1553,278,9,0,0,0,0,0,0,0
3292,12.1859,0,0,0,0,0,0,0,0,0,0,12,182,2330,719,48,1,0,0,0,0,0,911,2,0,0,11.6765,17,10,7,9,9,9,16,27,22,59,86,324,2187,493,17,0,0,0,0,0,0,0
3398,12.1501,0,0,0,0,0,0,0,0,0,4,27,267,2323,714,60,3,0,0,0,0,0,824,37,0,0,10.8028,54,41,30,17,26,41,70,76,91,117,228,413,1842,341,11,0,0,0,0,0,0,0
3403,12.1202,0,0,0,0,0,0,0,0,0,6,51,399,2100,768,77,2,0,0,0,0,0,370,150,0,7,7.7828,376,205,118,130,107,112,123,138,223,197,233,375,910,154,2,0,0,0,0,0,0,0
3428,12.1526,0,0,0,0,0,0,0,0,0,0,18,238,2434,680,57,1,0,0,0,0,0,824,47,0,0,10.7415,43,30,34,34,38,51,69,86,104,136,202,428,1844,319,10,0,0,0,0,0,0,0
3681,12.1654,0,0,0,0,0,0,0,0,0,0,19,249,2568,795,49,1,0,0,0,0,0,968,46,0,0,10.768,36,35,29,39,49,62,61,85,121,150,243,403,2012,349,7,0,0,0,0,0,0,0
3687,12.1646,0,0,0,0,0,0,0,0,0,0,7,204,2703,721,52,0,0,0,0,0,0,1060,1,0,0,11.6607,11,5,11,8,15,10,21,28,36,70,119,378,2454,498,23,0,0,0,0,0,0,0
3782,12.1343,0,0,0,0,0,0,0,0,0,1,30,278,2666,765,42,0,0,0,0,0,0,977,53,0,0,10.7398,63,33,38,35,44,54,78,80,105,142,208,457,2087,351,7,0,0,0,0,0,0,0
3817,12.1305,0,0,0,0,0,0,0,0,0,0,30,294,2701,736,52,4,0,0,0,0,0,870,55,0,0,10.6712,66,43,33,31,42,64,66,90,121,165,240,478,2015,357,6,0,0,0,0,0,0,0
3855,12.1414,0,0,0,0,0,0,0,0,0,1,26,273,2731,775,49,0,0,0,0,0,0,878,23,0,0,10.9676,52,31,28,35,32,30,53,68,105,125,230,473,2170,414,9,0,0,0,0,0,0,0
3852,12.1791,0,0,0,0,0,0,0,0,0,0,10,191,2792,817,42,0,0,0,0,0,0,1067,1,0,0,11.7048,14,16,8,13,7,12,15,26,27,55,93,388,2585,575,18,0,0,0,0,0,0,0
3963,12.1527,0,0,0,0,0,0,0,0,0,1,31,311,2712,837,69,2,0,0,0,0,0,895,35,0,0,10.6947,62,40,45,36,50,55,75,83,116,176,236,519,2064,394,12,0,0,0,0,0,0,0
3909,12.1722,0,0,0,0,0,0,0,0,0,0,13,239,2767,842,48,0,0,0,0,0,0,1030,1,0,0,11.5764,16,9,8,19,13,15,23,45,42,77,134,450,2500,541,17,0,0,0,0,0,0,0
4013,12.1533,0,0,0,0,0,0,0,0,0,1,19,301,2786,855,51,0,0,0,0,0,0,898,46,0,0,10.833,50,33,47,39,39,51,71,81,108,159,230,493,2157,447,8,0,0,0,0,0,0,0
4015,12.132,0,0,0,0,0,0,0,0,0,0,20,294,2883,774,43,0,1,0,0,0,0,1012,20,0,0,11.1103,27,24,39,29,27,34,53,68,98,131,202,469,2384,423,7,0,0,0,0,0,0,0
3921,12.164,0,0,0,0,0,0,0,0,0,1,22,246,2773,823,55,1,0,0,0,0,0,937,102,0,0,10.6713,65,47,38,39,47,55,68,72,136,154,258,506,2069,359,8,0,0,0,0,0,0,0
4118,12.1212,0,0,0,0,0,0,0,0,0,3,27,354,2873,809,49,3,0,0,0,0,0,985,32,0,0,10.5673,79,54,48,53,50,64,85,78,132,188,225,495,2189,372,6,0,0,0,0,0,0,0
4283,12.1441,0,0,0,0,0,0,0,0,0,2,25,316,3010,872,57,1,0,0,0,0,0,1076,46,0,0,10.8851,42,45,31,41,44,52,84,88,121,167,212,508,2381,454,13,0,0,0,0,0,0,0
4378,12.3522,0,0,0,0,0,0,0,0,0,0,37,382,2211,1499,248,1,0,0,0,0,0,422,34,0,0,10.4694,100,66,55,66,57,90,114,111,176,206,284,522,1554,848,129,0,0,0,0,0,0,0
4369,12.1769,0,0,0,0,0,0,0,0,0,2,13,242,3120,938,53,1,0,0,0,0,0,1269,0,0,0,11.5482,23,27,9,18,18,19,26,50,41,81,150,427,2827,638,15,0,0,0,0,0,0,0
4594,12.1247,0,0,0,0,0,0,0,0,0,0,42,381,3205,896,68,2,0,0,0,0,0,977,127,0,0,10.2601,126,59,69,69,68,101,104,128,158,200,286,573,2287,361,5,0,0,0,0,0,0,0
4619,12.1489,0,0,0,0,0,0,0,0,1,2,22,350,3214,968,62,0,0,0,0,0,0,1046,48,0,0,11.0015,42,35,41,33,49,62,54,99,108,149,240,572,2588,534,13,0,0,0,0,0,0,0
4529,12.1928,0,0,0,0,0,0,0,0,0,2,21,246,3157,1039,64,0,0,0,0,0,0,1223,3,0,0,11.7121,20,10,9,6,18,12,22,29,46,64,125,466,2941,735,26,0,0,0,0,0,0,0
4587,12.1698,0,0,0,0,0,0,0,0,0,0,15,250,3324,937,61,0,0,0,0,0,0,1270,0,0,0,11.6399,14,15,13,16,14,18,29,31,45,66,136,488,3066,612,24,0,0,0,0,0,0,0
4696,12.1256,0,0,0,0,0,0,0,0,0,5,30,342,3361,911,45,2,0,0,0,0,0,1087,26,0,0,11.029,45,38,36,31,44,49,57,80,115,178,249,540,2737,488,9,0,0,0,0,0,0,0
4816,12.1489,0,0,0,0,0,0,0,0,0,1,26,327,3418,989,55,0,0,0,0,0,0,1195,65,0,0,10.9898,52,26,37,34,44,62,64,92,130,185,276,557,2733,513,11,0,0,0,0,0,0,0
4800,12.124,0,0,0,0,0,0,0,0,0,0,28,344,3485,891,52,0,0,0,0,0,0,1250,52,0,0,10.9454,45,41,37,38,38,58,84,96,123,165,272,585,2774,437,7,0,0,0,0,0,0,0
4821,12.139,0,0,0,0,0,0,0,0,0,1,22,339,3459,944,56,0,0,0,0,0,0,1142,91,0,0,10.9743,60,30,32,34,47,50,58,91,160,159,283,565,2758,480,14,0,0,0,0,0,0,0
4880,12.1605,0,0,0,0,0,0,0,0,0,1,14,290,3534,981,57,3,0,0,0,0,0,1294,50,0,0,11.0209,58,54,30,41,50,38,53,93,105,173,248,505,2875,544,13,0,0,0,0,0,0,0
4963,12.1259,0,0,0,0,0,0,0,0,0,3,19,379,3579,918,62,3,0,0,0,0,0,1325,32,0,0,11.1094,42,25,31,38,41,59,83,75,118,148,236,552,2962,541,12,0,0,0,0,0,0,0
4747,12.15,0,0,0,0,0,0,0,0,0,1,23,315,3396,949,62,1,0,0,0,0,0,1269,37,0,0,11.1333,46,48,25,40,38,54,39,68,99,133,210,534,2850,545,18,0,0,0,0,0,0,0
5125,12.1563,0,0,0,0,0,0,0,0,0,0,18,260,3798,1002,46,1,0,0,0,0,0,1532,7,0,0,11.6201,30,18,8,13,21,26,27,39,49,76,149,484,3479,691,15,0,0,0,0,0,0,0
5313,12.1461,0,0,0,0,0,0,0,0,0,1,28,375,3792,1029,83,5,0,0,0,0,0,1288,59,0,0,11.0482,37,40,41,41,34,66,65,95,134,194,308,656,3019,571,12,0,0,0,0,0,0,0
5317,12.152,0,0,0,0,0,0,0,0,0,1,23,367,3782,1064,80,0,0,0,0,0,0,1344,59,0,0,10.9573,62,37,44,48,53,63,75,102,151,181,273,621,3011,574,22,0,0,0,0,0,0,0
5293,12.1935,0,0,0,0,0,0,0,0,0,0,11,247,3794,1189,52,0,0,0,0,0,0,1497,3,0,0,11.7865,9,13,3,7,16,18,14,28,41,60,173,495,3563,829,24,0,0,0,0,0,0,0
5349,12.1858,0,0,0,0,0,0,0,0,0,0,8,260,3858,1176,47,0,0,0,0,0,0,1509,5,0,0,11.6364,22,18,20,18,23,21,32,34,54,92,149,488,3541,824,13,0,0,0,0,0,0,0
5593,12.1353,0,0,0,0,0,0,0,0,0,2,40,439,3908,1126,78,0,0,0,0,0,0,1264,52,0,0,10.6451,83,67,49,71,62,80,108,130,197,273,324,655,2960,520,14,0,0,0,0,0,0,0
5584,12.1486,0,0,0,0,0,0,0,0,0,1,38,420,3878,1171,70,6,0,0,0,0,0,1291,58,0,0,10.7256,89,81,62,69,60,68,82,112,168,212,299,624,3049,596,13,0,0,0,0,0,0,0
5686,12.1365,0,0,0,0,0,0,0,0,0,3,33,369,4125,1094,60,2,0,0,0,0,0,1449,114,0,0,11.0927,50,33,30,33,49,55,82,109,141,223,292,632,3309,632,16,0,0,0,0,0,0,0
5693,12.1391,0,0,0,0,0,0,0,0,0,0,20,399,4108,1103,61,2,0,0,0,0,0,1543,26,0,0,11.2338,35,31,30,31,45,71,61,73,109,159,258,669,3478,622,21,0,0,0,0,0,0,0
5730,12.1323,0,0,0,0,0,0,0,0,0,2,27,372,4197,1077,52,3,0,0,0,0,0,1578,35,0,0,11.1742,46,42,37,50,32,41,55,114,113,170,271,640,3449,651,19,0,0,0,0,0,0,0
5808,12.157,0,0,0,0,0,0,0,0,0,0,16,303,4300,1132,56,1,0,0,0,0,0,1626,30,0,0,11.3872,27,35,19,28,28,43,48,72,86,157,258,624,3677,692,14,0,0,0,0,0,0,0
5924,12.1335,0,0,0,0,0,0,0,0,0,3,43,453,4155,1204,63,3,0,0,0,0,0,1531,47,0,1,10.9622,69,48,47,45,49,69,79,123,150,244,315,662,3367,643,14,0,0,0,0,0,0,0
5676,12.1772,0,0,0,0,0,0,0,0,0,2,21,338,4017,1207,88,3,0,0,0,0,0,1449,39,0,0,11.0816,68,37,50,50,50,58,69,95,115,153,257,618,3365,676,15,0,0,0,0,0,0,0
5963,12.167,0,0,0,0,0,0,0,0,0,0,17,317,4344,1227,54,4,0,0,0,0,0,1786,1,0,0,11.6732,29,23,12,18,9,23,29,30,40,100,173,599,4003,855,19,1,0,0,0,0,0,0
6031,12.132,0,0,0,0,0,0,0,0,0,1,33,495,4221,1207,69,5,0,0,0,0,0,1247,156,0,0,10.6035,88,68,53,73,71,105,121,148,197,284,385,812,3079,534,13,0,0,0,0,0,0,0
6108,12.1306,0,0,0,0,0,0,0,0,0,1,28,412,4475,1117,73,2,0,0,0,0,0,1623,43,0,0,11.1757,55,35,35,47,35,50,62,105,133,186,290,703,3703,655,14,0,0,0,0,0,0,0
6182,12.1682,0,0,0,0,0,0,0,0,0,0,25,306,4514,1281,54,1,1,0,0,0,0,1829,2,0,0,11.6713,28,26,17,16,23,16,34,41,50,99,160,517,4227,913,15,0,0,0,0,0,0,0
6408,12.1342,0,0,0,0,0,0,0,0,0,3,31,464,4585,1256,68,1,0,0,0,0,0,1625,34,0,0,11.0645,71,44,29,35,57,66,85,114,160,236,344,715,3768,673,11,0,0,0,0,0,0,0
6524,12.1521,0,0,0,0,0,0,0,0,0,1,24,401,4733,1290,71,4,0,0,0,0,0,1834,40,0,0,11.3032,43,34,28,23,34,53,67,98,126,155,339,737,4055,714,18,0,0,0,0,0,0,0
6523,12.1346,0,0,0,0,0,0,0,0,0,1,22,440,4781,1193,86,0,0,0,0,0,0,1777,83,0,0,11.0258,75,39,38,59,50,75,89,111,161,228,342,721,3916,606,13,0,0,0,0,0,0,0
6676,12.1448,0,0,0,0,0,0,0,0,0,3,27,408,4867,1305,65,1,0,0,0,0,0,1805,23,0,0,11.5064,26,24,25,13,24,25,53,67,117,146,306,703,4278,849,20,0,0,0,0,0,0,0
